Rank | Ticker | Company Name                             | Market Cap   | Composite Score (Mansfield RS vs SPY)
1491 | LFCR   | Lifecore Biomedical, Inc.                | $171.9M      | 38.1931
1492 | BLLN   | BillionToOne, Inc. - Class A common stoc | $4.43B       | 38.1645
1493 | NNNN   | Anbio Biotechnology                      | $372.4M      | 38.0980
1494 | ABEO   | Abeona Therapeutics Inc.                 | $338.6M      | 38.0884
1495 | CSWC   | Capital Southwest Corporation            | $1.57B       | 38.0884
1496 | FWDI   | Forward Industries, Inc.                 | $315.7M      | 38.0599
1497 | MNRO   | Monro, Inc.                              | $361.4M      | 38.0124
1498 | NFLX   | Netflix, Inc.                            | $316.54B     | 38.0029
1499 | AEYE   | AudioEye, Inc.                           | $103.8M      | 37.9743
1500 | BZ     | KANZHUN LIMITED                          | $6.95B       | 37.9363
1501 | LABT   | Lakewood-Amedex Biotherapeutics, Inc.    | $3.8M        | 37.9268
1502 | EBAY   | eBay Inc.                                | $44.92B      | 37.9078
1503 | HOLO   | MicroCloud Hologram Inc.                 | $38.0M       | 37.8982
1504 | CREX   | Creative Realities, Inc.                 | $41.3M       | 37.8792
1505 | IPM    | Intelligent Protection Management Corp.  | $17.3M       | 37.8031
1506 | LVO    | LiveOne, Inc.                            | $53.9M       | 37.7461
1507 | MDAI   | Spectral AI, Inc.                        | $52.2M       | 37.7366
1508 | CRUS   | Cirrus Logic, Inc.                       | $6.01B       | 37.7366
1509 | AEHL   | Antelope Enterprise Holdings Limited     | $5.8M        | 37.7366
1510 | MZTI   | The Marzetti Company                     | $3.15B       | 37.7366
1511 | KRNT   | Kornit Digital Ltd.                      | $820.2M      | 37.6890
1512 | CYCU   | Cycurion, Inc.                           | $8.4M        | 37.6605
1513 | IDXX   | IDEXX Laboratories, Inc.                 | $43.02B      | 37.6320
1514 | NTLA   | Intellia Therapeutics, Inc.              | $1.69B       | 37.6224
1515 | NAMM   | Namib Minerals                           | $76.5M       | 37.6034
1516 | MODD   | Modular Medical, Inc.                    | $12.8M       | 37.5749
1517 | ALEC   | Alector, Inc.                            | $228.9M      | 37.5464
1518 | EVGO   | EVgo, Inc.                               | $487.5M      | 37.5464
1519 | MTCH   | Match Group, Inc.                        | $8.68B       | 37.5273
1520 | EHLD   | Euroholdings Ltd.                        | $30.1M       | 37.4988
1521 | ENLV   | Enlivex Ltd.                             | $27.6M       | 37.4988
1522 | INDP   | Indaptus Therapeutics, Inc.              | $133.2M      | 37.4893
1523 | KLTR   | Kaltura, Inc.                            | $250.2M      | 37.4703
1524 | HYPR   | Hyperfine, Inc.                          | $95.0M       | 37.4322
1525 | CPRT   | Copart, Inc.                             | $29.35B      | 37.3942
1526 | LMNR   | Limoneira Company                        | $250.0M      | 37.3562
1527 | AHCO   | AdaptHealth Corp.                        | $775.1M      | 37.2515
1528 | CURX   | Curanex Pharmaceuticals Inc              | $6.0M        | 37.1660
1529 | OPEN   | Opendoor Technologies Inc                | N/A          | 37.0994
1530 | DORM   | Dorman Products, Inc.                    | $3.97B       | 37.0899
1531 | LSTA   | Lisata Therapeutics, Inc.                | $9.7M        | 37.0043
1532 | KRRO   | Korro Bio, Inc.                          | $193.5M      | 36.9948
1533 | BHF    | Brighthouse Financial, Inc.              | $3.21B       | 36.9472
1534 | CRWS   | Crown Crafts, Inc.                       | $31.7M       | 36.9187
1535 | BSP    | Bending Spoons S.p.A.                    | $24.46B      | 36.9092
1536 | BIYA   | Baiya International Group Inc.           | $75.2M       | 36.8997
1537 | ESLA   | Estrella Immunopharma, Inc.              | $33.1M       | 36.7760
1538 | INVZ   | Innoviz Technologies Ltd.                | $106.0M      | 36.7000
1539 | FTHM   | Fathom Holdings Inc.                     | $24.7M       | 36.6619
1540 | NVNO   | enVVeno Medical Corporation              | $8.1M        | 36.6619
1541 | LIME   | Neutron Holdings, Inc.                   | $2.40B       | 36.6239
1542 | GNLN   | Greenlane Holdings, Inc.                 | $1.3M        | 36.6239
1543 | ACET   | Adicet Bio, Inc.                         | $81.8M       | 36.5858
1544 | BXBL   | BOXABL, Inc.  - Common stock             | $1.52B       | 36.5383
1545 | MDCX   | Medicus Pharma Ltd.                      | $14.7M       | 36.5288
1546 | KDP    | Keurig Dr Pepper Inc.                    | $41.21B      | 36.4622
1547 | HOVR   | New Horizon Aircraft Ltd.                | $132.3M      | 36.3956
1548 | BNKK   | Bonk, Inc.                               | $7.8M        | 36.3576
1549 | HXHX   | Haoxin Holdings Limited                  | $7.9M        | 36.3481
1550 | BRAG   | Bragg Gaming Group Inc.                  | $45.0M       | 36.3386
1551 | FOXA   | Fox Corporation                          | $29.05B      | 36.1959
1552 | GIBO   | GIBO Holdings Limited                    | $79.2M       | 36.1674
1553 | IXHL   | Incannex Healthcare Inc.                 | $39.7M       | 36.0818
1554 | MWH    | SOLV Energy, Inc.                        | $6.39B       | 36.0342
1555 | GNPX   | Genprex, Inc.                            | $2.3M        | 35.9582
1556 | AIFC   | AI Financial Corporation                 | $59.2M       | 35.9201
1557 | BTBT   | Bit Digital, Inc. - Ordinary Share       | $558.3M      | 35.9011
1558 | DLXY   | Delixy Holdings Limited                  | $7.2M        | 35.8821
1559 | HITI   | High Tide Inc.                           | $204.7M      | 35.8345
1560 | FAC    | Factorial Energy Inc.                    | $525.5M      | 35.7680
1561 | FTFT   | Future FinTech Group Inc.                | $1.8M        | 35.7394
1562 | GIX    | GigCapital9 Corp.                        | $364.4M      | 35.7299
1563 | CURI   | CuriosityStream Inc.                     | $175.0M      | 35.6633
1564 | HVMC   | Highview Merger Corp.                    | $300.3M      | 35.6443
1565 | AMOD   | Alpha Modus Holdings, Inc.               | $21.6M       | 35.6348
1566 | ENSC   | Ensysce Biosciences, Inc.                | $6.1M        | 35.6253
1567 | BKYI   | BIO-key International, Inc.              | $3.4M        | 35.6158
1568 | GRRR   | Gorilla Technology Group Inc.            | $411.3M      | 35.6063
1569 | BOXL   | Boxlight Corporation                     | $4.8M        | 35.5682
1570 | EJH    | E-Home Household Service Holdings Limite | $4.6M        | 35.5397
1571 | ARKR   | Ark Restaurants Corp.                    | $20.2M       | 35.5207
1572 | DMRC   | Digimarc Corporation                     | $152.4M      | 35.4826
1573 | APYX   | Apyx Medical Corporation                 | $128.9M      | 35.4731
1574 | IBOC   | International Bancshares Corporation     | $4.55B       | 35.4351
1575 | HPAI   | Helport AI Limited                       | $17.6M       | 35.3590
1576 | ELVA   | Electrovaya Inc.                         | $381.2M      | 35.3400
1577 | ADMA   | ADMA Biologics Inc                       | $2.09B       | 35.2259
1578 | HCWB   | HCW Biologics Inc.                       | $4.0M        | 35.2068
1579 | METCB  | Ramaco Resources, Inc.                   | $400.0M      | 35.1688
1580 | HLNE   | Hamilton Lane Incorporated               | $5.56B       | 35.0927
1581 | KBSX   | FST Corp.                                | $44.3M       | 35.0927
1582 | AMSC   | American Superconductor Corporation      | $1.56B       | 35.0832
1583 | BLBD   | Blue Bird Corporation                    | $2.02B       | 35.0262
1584 | GTM    | ZoomInfo Technologies Inc.               | $1.09B       | 34.9881
1585 | CSPI   | CSP Inc.                                 | $79.6M       | 34.9501
1586 | HURA   | TuHURA Biosciences, Inc.                 | $145.3M      | 34.8835
1587 | IMCC   | IM Cannabis Corp.                        | $946,737     | 34.8264
1588 | KROS   | Keros Therapeutics, Inc.                 | $207.8M      | 34.8169
1589 | DYOR   | Insight Digital Partners II              | $232.3M      | 34.7694
1590 | GEG    | Great Elm Group, Inc.                    | $67.4M       | 34.7408
1591 | LITS   | Lite Strategy, Inc.                      | $29.9M       | 34.6648
1592 | ACON   | Aclarion, Inc.                           | $8.0M        | 34.6457
1593 | NEON   | Neonode Inc.                             | $14.9M       | 34.6362
1594 | HIT    | Health In Tech, Inc.                     | $66.2M       | 34.6267
1595 | NVAX   | Novavax, Inc.                            | $1.33B       | 34.5031
1596 | LYEL   | Lyell Immunopharma, Inc.                 | $332.0M      | 34.4270
1597 | FOX    | Fox Corporation                          | $25.82B      | 34.3414
1598 | MLTX   | MoonLake Immunotherapeutics              | $1.39B       | 34.2844
1599 | KPLT   | Katapult Holdings, Inc.                  | $34.0M       | 34.2178
1600 | INOD   | Innodata Inc.                            | $2.21B       | 34.2178
1601 | FOXX   | Foxx Development Holdings Inc.           | $17.7M       | 34.1132
1602 | ENVB   | Enveric Biosciences, Inc.                | $6.0M        | 34.1037
1603 | GMHS   | Gamehaus Holdings Inc.                   | $43.8M       | 34.1037
1604 | HONA   | Honeywell Aerospace Inc.                 | $51.21B      | 34.0371
1605 | JRVR   | James River Group Holdings, Inc.         | $185.9M      | 34.0086
1606 | BGM    | BGM Group Ltd.                           | $108.8M      | 33.9990
1607 | CSHR   | CoinShares PLC                           | $701.1M      | 33.9990
1608 | AAME   | Atlantic American Corporation            | $29.0M       | 33.9610
1609 | FRTT   | Fort Technology Inc.                     | $15.8M       | 33.9230
1610 | CYAB   | Cyabra, Inc.                             | $5.6M        | 33.8564
1611 | CIRC   | Circle8 Group, Inc.                      | $59.3M       | 33.8564
1612 | OBX    | Obsidian Therapeutics, Inc.              | $1.08B       | 33.8469
1613 | HGBL   | Heritage Global Inc.                     | $40.5M       | 33.8469
1614 | NVDA   | NVIDIA Corporation                       | $5449.97B    | 33.8279
1615 | NFE    | New Fortress Energy Inc.                 | $87.2M       | 33.8184
1616 | KTTA   | Pasithea Therapeutics Corp.              | $16.0M       | 33.7708
1617 | LHAI   | Linkhome Holdings Inc.                   | $12.2M       | 33.7328
1618 | AIFA   | All In FutureTech Alliance, Inc.         | $19.4M       | 33.6567
1619 | KRUS   | Kura Sushi USA, Inc.                     | $615.0M      | 33.5711
1620 | HTOO   | Fusion Fuel Green PLC                    | $15.6M       | 33.4094
1621 | MNDR   | Mobile-health Network Solutions          | $2.0M        | 33.3999
1622 | CG     | The Carlyle Group Inc.                   | $17.30B      | 33.3809
1623 | ACDC   | ProFrac Holding Corp.                    | $961.6M      | 33.3524
1624 | AEI    | Alset Inc.                               | $58.3M       | 33.2858
1625 | AVXL   | Anavex Life Sciences Corp.               | $297.6M      | 33.2858
1626 | GYRE   | Gyre Therapeutics, Inc.                  | $722.1M      | 33.2668
1627 | MBRX   | Moleculin Biotech, Inc.                  | $11.8M       | 33.1526
1628 | GCGR   | General Catalyst Global Resilience Merge | $470.2M      | 33.1431
1629 | MNTS   | Momentus Inc.                            | $103.0M      | 33.0385
1630 | LTBR   | Lightbridge Corporation                  | $305.3M      | 32.9910
1631 | INTR   | Inter & Co, Inc.                         | $2.34B       | 32.9624
1632 | EVCM   | EverCommerce Inc.                        | $1.79B       | 32.9244
1633 | ATER   | Aterian, Inc.                            | $5.0M        | 32.9149
1634 | AIOS   | AIOS Tech Inc. - Class A                 | $46.2M       | 32.9054
1635 | GAME   | GameSquare Holdings, Inc.                | $45.8M       | 32.8959
1636 | NN     | NextNav Inc.                             | $2.62B       | 32.8008
1637 | GLXG   | Galaxy Payroll Group Limited             | $5.9M        | 32.6676
1638 | LHSW   | Lianhe Sowell International Group Ltd    | $8.5M        | 32.6486
1639 | NTCL   | NetClass Technology Inc                  | $3.3M        | 32.6296
1640 | CCCT   | Columbus Circle Capital Corp III         | $308.6M      | 32.5725
1641 | EDTK   | Skillful Craftsman Education Technology  | $13.7M       | 32.5630
1642 | ABAT   | American Battery Technology Company      | $331.5M      | 32.5250
1643 | AIXC   | AIxCrypto Holdings, Inc.                 | $14.4M       | 32.5155
1644 | CUPR   | Cuprina Holdings (Cayman) Limited        | $7.8M        | 32.5059
1645 | MDRR   | Medalist Diversified, Inc.               | $19.1M       | 32.4774
1646 | DEFT   | DeFi Technologies Inc.                   | $180.5M      | 32.4584
1647 | CDLX   | Cardlytics, Inc.                         | $23.8M       | 32.4584
1648 | ANPA   | Rich Sparkle Holdings Limited            | $64.2M       | 32.4394
1649 | GTEC   | Greenland Technologies Holding Corporati | $21.5M       | 32.4394
1650 | INTJ   | Intelligent Group Limited                | $5.2M        | 32.4299
1651 | AVAT   | Avalanche Treasury Corporation           | $17.5M       | 32.4204
1652 | CWCO   | Consolidated Water Co. Ltd.              | $481.2M      | 32.4013
1653 | DH     | Definitive Healthcare Corp.              | $68.3M       | 32.3918
1654 | MDLN   | Medline Inc.                             | $30.60B      | 32.3633
1655 | MIST   | Milestone Pharmaceuticals Inc.           | $136.9M      | 32.2777
1656 | ORIQ   | Origin Investment Corp I                 | N/A          | 32.1731
1657 | GSM    | Ferroglobe PLC                           | $801.6M      | 32.1731
1658 | ARQ    | Arq, Inc.                                | $100.9M      | 32.0970
1659 | FTLF   | FitLife Brands, Inc.                     | $91.3M       | 32.0495
1660 | CHCI   | Comstock Holding Companies, Inc.         | $192.6M      | 32.0304
1661 | BMEA   | Biomea Fusion, Inc.                      | $97.6M       | 32.0114
1662 | EMPD   | Empery Digital Inc.                      | $78.7M       | 32.0114
1663 | GT     | The Goodyear Tire & Rubber Company       | $1.74B       | 31.9734
1664 | ODD    | Oddity Tech Ltd.                         | $557.6M      | 31.9639
1665 | MIRA   | MIRA Pharmaceuticals, Inc.               | $33.2M       | 31.9544
1666 | BDMD   | Baird Medical Investment Holdings Ltd -  | $36.5M       | 31.9448
1667 | CCB    | Coastal Financial Corporation            | $748.1M      | 31.9258
1668 | NHIV   | NewHold Investment Corp IV               | $277.9M      | 31.8497
1669 | CELH   | Celsius Holdings, Inc.                   | $7.58B       | 31.7641
1670 | ISPR   | Ispire Technology Inc.                   | $90.1M       | 31.7641
1671 | NNOX   | Nano-X Imaging Ltd.                      | $69.4M       | 31.7261
1672 | IPWR   | Ideal Power Inc.                         | $85.5M       | 31.7071
1673 | PARA   | Banzai International, Inc.               | N/A          | 31.6595
1674 | BTOG   | Bit Origin Limited                       | $2.2M        | 31.6310
1675 | BMRA   | Biomerica, Inc.                          | $4.8M        | 31.5835
1676 | ARAI   | Arrive AI Inc.                           | $12.9M       | 31.5739
1677 | LIDR   | AEye, Inc.                               | $59.5M       | 31.5169
1678 | CDZI   | Cadiz Inc.                               | $271.0M      | 31.4788
1679 | MYPS   | PLAYSTUDIOS, Inc.                        | $66.4M       | 31.3742
1680 | MVST   | Microvast Holdings, Inc.                 | $310.5M      | 31.3742
1681 | UUUU   | Energy Fuels Inc Ordinary Shares (Canada | $3.70B       | 31.3172
1682 | MRLN   | Merlin, Inc.                             | $357.3M      | 31.2411
1683 | HUHU   | HUHUTECH International Group Inc.        | $126.1M      | 31.2030
1684 | NVNI   | Nvni Group Limited                       | $12.2M       | 31.1935
1685 | ARCLR  | ARC Group Acquisition I Corp             | N/A          | 31.1650
1686 | MPAA   | Motorcar Parts of America, Inc.          | $226.3M      | 31.1460
1687 | ASTE   | Astec Industries, Inc.                   | $994.4M      | 31.1460
1688 | EXTR   | Extreme Networks, Inc.                   | $3.17B       | 31.1365
1689 | GLRE   | Greenlight Capital Re, Ltd.              | $502.7M      | 31.1079
1690 | ICU    | SeaStar Medical Holding Corporation      | $13.8M       | 31.0889
1691 | OBAI   | Our Bond, Inc.                           | $10.8M       | 30.9843
1692 | NOEMR  | CO2 Energy Transition Corp.              | N/A          | 30.9558
1693 | IDAC   | Iron Dome Acquisition I Corp.            | $216.7M      | 30.9558
1694 | IA     | Innovative Solutions and Support, Inc. C | N/A          | 30.9558
1695 | GENK   | GEN Restaurant Group, Inc.               | $10.1M       | 30.9177
1696 | LXEO   | Lexeo Therapeutics, Inc.                 | $408.6M      | 30.8987
1697 | CVKD   | Cadrenal Therapeutics, Inc.              | $6.3M        | 30.8702
1698 | MSAI   | MultiSensor AI Holdings, Inc.            | $12.0M       | 30.8702
1699 | PAVM   | PAVmed Inc.                              | N/A          | 30.8512
1700 | GLIBA  | Liberty Capital Corporation              | $1.04B       | 30.8321
1701 | MASK   | 3 E Network Technology Group Limited     | $4.7M        | 30.7846
1702 | AURE   | Aurelion Inc.                            | $64.3M       | 30.7275
1703 | MBLY   | Mobileye Global Inc.                     | $7.85B       | 30.6895
1704 | CBRS   | Cerebras Systems Inc.                    | $59.86B      | 30.5563
1705 | CRMT   | America's Car-Mart, Inc.                 | $27.2M       | 30.5088
1706 | INSM   | Insmed Incorporated                      | $28.02B      | 30.4803
1707 | DWTX   | Dogwood Therapeutics, Inc.               | $69.3M       | 30.4803
1708 | GLNG   | Golar LNG Limited                        | $5.34B       | 30.4612
1709 | NXTC   | NextCure, Inc.                           | $35.3M       | 30.4422
1710 | OBA    | Oxley Bridge Acquisition Limited         | $325.7M      | 30.4042
1711 | CELU   | Celularity Inc.                          | $20.1M       | 30.3852
1712 | LASR   | nLIGHT, Inc.                             | $3.12B       | 30.3852
1713 | CLNE   | Clean Energy Fuels Corp.                 | $364.8M      | 30.3566
1714 | CRMD   | CorMedix Inc.                            | $601.7M      | 30.3471
1715 | FIP    | FTAI Infrastructure Inc.                 | $502.3M      | 30.3186
1716 | HCIC   | Hennessy Capital Investment Corp. VIII   | $355.0M      | 30.3091
1717 | CEPS   | Cantor Equity Partners VI, Inc.          | $152.6M      | 30.2425
1718 | HVII   | Hennessy Capital Investment Corp. VII    | $273.5M      | 30.2045
1719 | IVDA   | Iveda Solutions, Inc.                    | $4.3M        | 30.1759
1720 | CHEC   | Chenghe Acquisition III Co.              | $176.9M      | 30.1664
1721 | ALOV   | Aldabra 4 Liquidity Opportunity Vehicle, | $373.7M      | 30.1379
1722 | DFLI   | Dragonfly Energy Holdings Corp.          | $18.9M       | 30.1094
1723 | NB     | NioCorp Developments Ltd.                | $700.3M      | 30.1094
1724 | EYE    | National Vision Holdings, Inc.           | $1.46B       | 30.0713
1725 | HYPD   | Hyperion DeFi, Inc.                      | $43.0M       | 30.0143
1726 | PACH   | Pioneer Acquisition I Corp               | N/A          | 29.9857
1727 | DETX   | Liberty Defense Holdings, Ltd.           | $20.6M       | 29.9477
1728 | ONCO   | Onconetix, Inc.                          | $3.0M        | 29.9001
1729 | CHAI   | Core AI Holdings                         | $7.3M        | 29.8811
1730 | DRVN   | Driven Brands Holdings Inc.              | $2.10B       | 29.8811
1731 | LAES   | SEALSQ Corp                              | $646.0M      | 29.8526
1732 | GDC    | GD Culture Group Limited                 | $7.5M        | 29.8431
1733 | FBGL   | FBS Global Limited                       | $5.4M        | 29.8146
1734 | DPU    | DB Commodity Long ETN                    | N/A          | 29.7670
1735 | CRVO   | CervoMed Inc.                            | $35.3M       | 29.7575
1736 | NHTC   | Natural Health Trends Corp.              | $14.8M       | 29.7480
1737 | OGI    | Organigram Global Inc.                   | $172.7M      | 29.7290
1738 | ENVX   | Enovix Corporation                       | $784.3M      | 29.7194
1739 | FLL    | Full House Resorts, Inc.                 | $79.9M       | 29.6909
1740 | NEWT   | NewtekOne, Inc.                          | $370.6M      | 29.6624
1741 | IZEA   | IZEA Worldwide, Inc.                     | $53.8M       | 29.6148
1742 | MQ     | Marqeta, Inc.                            | $1.62B       | 29.6148
1743 | INTZ   | Intrusion Inc.                           | $15.9M       | 29.5863
1744 | MBVI   | M3-Brigade Acquisition Vi Corp.          | $440.3M      | 29.5197
1745 | INTU   | Intuit Inc.                              | $91.80B      | 29.4437
1746 | ACIC   | American Coastal Insurance Corporation   | $446.7M      | 29.3961
1747 | BCAB   | BioAtla, Inc.                            | $5.1M        | 29.3866
1748 | LCCC   | Lakeshore Acquisition III Corp.          | $93.4M       | 29.3866
1749 | NGEN   | NervGen Pharma Corp.                     | $178.8M      | 29.2915
1750 | KXIN   | Kaixin Holdings                          | $8.9M        | 29.2154
1751 | KMRK   | K-TECH Solutions Company Limited         | $25.5M       | 29.1488
1752 | CDIO   | Cardio Diagnostics Holdings, Inc.        | $5.9M        | 29.1203
1753 | GTEN   | Gores Holdings X, Inc.                   | $477.3M      | 29.1013
1754 | BHST   | BioHarvest Sciences Inc.                 | $49.2M       | 28.9967
1755 | MLCI   | Mount Logan Capital Inc.                 | $34.9M       | 28.9681
1756 | AGRZ   | Agroz Inc.                               | $5.8M        | 28.9681
1757 | ABLV   | Able View Global Inc.                    | $36.1M       | 28.9206
1758 | DTCX   | Datacentrex, Inc.                        | $74.2M       | 28.8825
1759 | IMXI   | International Money Express, Inc.        | $449.9M      | 28.8825
1760 | MIDD   | The Middleby Corporation                 | $5.20B       | 28.8540
1761 | ICCM   | IceCure Medical Ltd                      | $9.7M        | 28.8350
1762 | TSLA   | Tesla, Inc.                              | $1340.08B    | 28.8160
1763 | ASLE   | AerSale Corporation                      | $281.6M      | 28.8160
1764 | CLNN   | Clene Inc.                               | $54.0M       | 28.7684
1765 | BMM    | Blue Moon Metals Inc.                    | $535.8M      | 28.7684
1766 | JL     | J-Long Group Limited                     | $16.5M       | 28.7589
1767 | MCTA   | Charming Medical Limited                 | $445.6M      | 28.7304
1768 | LPSN   | LivePerson, Inc.                         | $35.0M       | 28.6543
1769 | HRZN   | Horizon Technology Finance Corporation   | $335.2M      | 28.4641
1770 | HAIN   | The Hain Celestial Group, Inc.           | $50.5M       | 28.4546
1771 | CMCT   | Creative Media & Community Trust Corpora | $15.0M       | 28.4356
1772 | NMTC   | NeuroOne Medical Technologies Corporatio | $16.4M       | 28.3690
1773 | ACB    | Aurora Cannabis Inc.                     | $223.0M      | 28.3405
1774 | MIND   | MIND Technology, Inc.                    | $44.7M       | 28.2168
1775 | MDBH   | MDB Capital Holdings, LLC                | $30.7M       | 28.1978
1776 | GLSI   | Greenwich LifeSciences, Inc.             | $255.1M      | 28.1883
1777 | COCP   | Cocrystal Pharma, Inc.                   | $21.0M       | 28.1503
1778 | NRSN   | NeuroSense Therapeutics Ltd.             | $16.3M       | 28.0837
1779 | FNUC   | Frontier Nuclear and Minerals Inc.       | $47.1M       | 28.0742
1780 | KVHI   | KVH Industries, Inc.                     | $147.8M      | 27.9601
1781 | CCAP   | Crescent Capital BDC, Inc.               | $398.7M      | 27.9410
1782 | JZXN   | Jiuzi Holdings, Inc.                     | $697,350     | 27.9220
1783 | EOSE   | Eos Energy Enterprises, Inc.             | $1.43B       | 27.8650
1784 | ADTN   | ADTRAN Holdings, Inc.                    | $705.2M      | 27.8079
1785 | MIMI   | Mint Incorporation Limited               | $5.0M        | 27.7889
1786 | MATH   | Metalpha Technology Holding Limited      | $38.6M       | 27.7699
1787 | ARTL   | Artelo Biosciences, Inc.                 | $3.3M        | 27.7603
1788 | CAST   | FreeCast, Inc. - Class A common stock    | $40.9M       | 27.7128
1789 | BIOX   | Bioceres Crop Solutions Corp.            | $27.9M       | 27.7033
1790 | NUCL   | Eagle Nuclear Energy Corp.               | $225.4M      | 27.6938
1791 | CHRS   | Coherus Oncology, Inc.                   | $177.7M      | 27.6843
1792 | MSTR   | Strategy Inc                             | $38.81B      | 27.6748
1793 | ISRG   | Intuitive Surgical, Inc.                 | $139.85B     | 27.6557
1794 | NMFC   | New Mountain Finance Corporation         | $705.6M      | 27.5987
1795 | CLFD   | Clearfield, Inc.                         | $400.2M      | 27.5796
1796 | PACB   | Pacific Biosciences of California, Inc.  | N/A          | 27.5606
1797 | FLD    | Fold Holdings, Inc.                      | $23.1M       | 27.4560
1798 | DKNG   | DraftKings Inc.                          | $12.56B      | 27.4085
1799 | BBSI   | Barrett Business Services, Inc.          | $759.3M      | 27.3799
1800 | AIAI   | AIAI Holdings Corporation - Class A comm | $352.3M      | 27.2183
1801 | OLED   | Universal Display Corporation            | $3.98B       | 27.1992
1802 | CRBU   | Caribou Biosciences, Inc.                | $168.3M      | 27.1897
1803 | ABVC   | ABVC BioPharma, Inc.                     | $22.1M       | 27.1707
1804 | GCTK   | GlucoTrack, Inc.                         | $3.6M        | 27.1612
1805 | BCG    | Binah Capital Group, Inc.                | $26.6M       | 27.1612
1806 | CDXS   | Codexis, Inc.                            | $174.1M      | 27.0376
1807 | ILAG   | Intelligent Living Application Group Inc | $6.9M        | 26.9710
1808 | LCFY   | Locafy Limited                           | $6.2M        | 26.9710
1809 | BRNX   | BrenX Ltd.                               | $2.2M        | 26.9425
1810 | NVX    | NOVONIX Limited                          | $110.1M      | 26.9234
1811 | CGTX   | Cognition Therapeutics, Inc.             | $97.0M       | 26.8569
1812 | ESOA   | Energy Services of America Corporation   | $243.3M      | 26.7332
1813 | NXTS   | Nexentis Technologies Inc.               | $2.8M        | 26.7142
1814 | GMEX   | GMEX Robotics Corporation                | $1.1M        | 26.6572
1815 | FULC   | Fulcrum Therapeutics, Inc.               | $293.0M      | 26.6001
1816 | DTST   | Data Storage Corporation                 | $7.0M        | 26.5335
1817 | HODO   | House of Doge Inc.                       | $38.4M       | 26.5240
1818 | ITOC   | iTonic Holdings Ltd.                     | $4.7M        | 26.4479
1819 | IVF    | INVO Fertility, Inc.                     | $2.7M        | 26.3909
1820 | BTDR   | Bitdeer Technologies Group               | $2.55B       | 26.3338
1821 | LGCL   | Lucas GC Limited                         | $60.3M       | 26.2958
1822 | GLIBK  | Liberty Capital Corporation              | $1.02B       | 26.2958
1823 | ATYR   | aTyr Pharma, Inc.                        | $50.9M       | 26.2863
1824 | GOAI   | Eva Live, Inc.                           | $69.5M       | 26.1912
1825 | JEM    | 707 Cayman Holdings Limited              | $2.7M        | 26.1816
1826 | OCUL   | Ocular Therapeutix, Inc.                 | $2.34B       | 26.1531
1827 | INAB   | IN8bio, Inc.                             | $10.9M       | 26.1151
1828 | FMST   | Foremost Clean Energy Ltd.               | $19.6M       | 26.0961
1829 | GSUN   | Golden Sun Technology Group Limited      | $3.1M        | 26.0865
1830 | DRMA   | Dermata Therapeutics, Inc.               | $5.9M        | 26.0770
1831 | IMSR   | Terrestrial Energy Inc.                  | $616.5M      | 26.0675
1832 | AVX    | Avax One Technology Ltd.                 | $22.8M       | 26.0580
1833 | MKZR   | MacKenzie Realty Capital, Inc.           | $3.5M        | 26.0295
1834 | KWM    | K Wave Media Ltd.                        | $189.7M      | 25.9819
1835 | CRDF   | Cardiff Oncology, Inc.                   | $70.3M       | 25.8298
1836 | GRML   | Greenland Mines Ltd                      | $30.0M       | 25.7537
1837 | DUO    | Fangdd Network Group Ltd.                | $25.4M       | 25.7442
1838 | NTHI   | NeOnc Technologies Holdings, Inc.        | $127.3M      | 25.6871
1839 | ERII   | Energy Recovery, Inc.                    | $415.5M      | 25.6586
1840 | CTNT   | Cheetah Net Supply Chain Service Inc.    | $5.1M        | 25.5920
1841 | MARA   | MARA Holdings, Inc.                      | $3.75B       | 25.5825
1842 | LEXX   | Lexaria Bioscience Corp.                 | $17.1M       | 25.4779
1843 | MCRB   | Seres Therapeutics, Inc.                 | $45.3M       | 25.4494
1844 | GDEV   | GDEV Inc.                                | $217.1M      | 25.4398
1845 | LWAY   | Lifeway Foods, Inc.                      | $378.2M      | 25.3733
1846 | MAYS   | J.W. Mays, Inc.                          | $83.7M       | 25.3257
1847 | ELBM   | Electra Battery Materials Corporation    | $61.1M       | 25.2496
1848 | ICMB   | Investcorp Credit Management BDC, Inc.   | $12.0M       | 25.1831
1849 | DKI    | Darkiris Inc.                            | $8.5M        | 25.1736
1850 | EHTH   | eHealth, Inc.                            | $38.1M       | 25.1260
1851 | ADV    | Advantage Solutions Inc.                 | $401.8M      | 25.0594
1852 | MTEN   | Mingteng International Corporation Inc.  | $7.7M        | 25.0499
1853 | BMBL   | Bumble Inc. - common stock               | $343.1M      | 25.0404
1854 | KITT   | Nauticus Robotics, Inc.                  | $6.5M        | 25.0119
1855 | LOOP   | Loop Industries, Inc.                    | $31.4M       | 25.0119
1856 | AIDX   | 20/20 Biolabs, Inc.                      | $6.7M        | 24.9358
1857 | LIQT   | LiqTech International, Inc.              | $18.5M       | 24.9358
1858 | ORBS   | Eightco Holdings Inc.                    | N/A          | 24.9358
1859 | EEIQ   | EpicQuest Education Group International  | $3.9M        | 24.8027
1860 | BLNE   | Beeline Holdings, Inc.                   | $32.2M       | 24.7836
1861 | CXDO   | Crexendo, Inc.                           | $217.8M      | 24.7741
